471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
625.47|461|-0.595371|0.248941||
625.53|461|-0.595371|0.279118||
626.5|609|-0.545077|0.404853||
627.07|609|-0.545077|0.394794||
630|805|0.33507|0.414912|485|7998
630.17|461|0.340099|0.399824||
631.1|461|0.566423|0.334441||
632.63|805|0.742452|0.123206|454|2411
632.67|461|0.832982|0.0980588||
633.6|1250|0.747482|0.0980588||
633.6|2740|0.737423|0.0729118||
635.47|1250|0.777658|0.374676||
635.93|2740|0.712276|0.389765||
636|1250|0.76257|0.384735||
637.3|2740|0.682099|0.394794||
637.37|1250|0.717305|0.404853||
637.37|2740|0.682099|0.399824||
638.7|805|0.817893|0.379706||
638.83|805|0.817893|0.364618||
641.27|2387|0.174129|-0.374706|1250,609,461,465|9453,2390,455,2387
642.07|2387|0.154011|-0.349559||
644.43|2411|-0.333842|0.213735||
645.6|2411|-0.509871|0.354559|486,484|2531,2523
646.4|2387|-0.0119595|0.178529||
646.43|2387|-0.00693016|0.203676||
648.1|805|0.345129|0.248941||
648.17|2387|0.24957|0.0980588||
649.87|2531|0.445717|-0.0628823||
649.9|2387|0.42057|-0.163471||
652.13|1152|0.692158|-0.213765|2411,9453,2390,455,2387,2740,805,7998,2531,2523|471,2783,1152,454,465,487,499,491,2505,492
652.13|491|0.692158|-0.213765||
653.33|487|0.576482|-0.213765||
653.33|454|0.370276|-0.384765||
653.37|454|0.380335|-0.374706||
653.7|492|0.641864|-0.254||
654.93|492|0.596599|-0.223824||
655.07|492|0.561393|-0.228853||
655.5|487|0.395423|-0.394824||
656.37|487|0.259629|-0.384765||
656.43|487|0.239511|-0.364647||
656.9|2505|0.15904|0.0477647||
657.8|2505|-0.00190071|0.0125588||
657.9|2505|-0.0471655|-0.00755882||
657.97|454|-0.157812|-0.213765||
660.87|492|-0.86193|-0.364647||
660.9|492|-0.86193|-0.364647||
661.47|454|-0.932342|-0.299265||
661.5|454|-0.932342|-0.299265||
662.57|454|-0.94743|-0.259029||
666.27|454|-0.711048|0.0377059||
666.3|487|-0.685901|0.0276471||
666.37|454|-0.706018|0.0326765||
667.9|471|-0.333842|0.394794||
667.97|471|-0.328812|0.404853||
668.9|1152|-0.293607|0.394794||
669.37|1152|-0.26343|0.374676||
670.8|1152|-0.00190071|0.349529||
671.83|1152|0.259629|0.374676||
672|491|0.345129|0.274088||
673.27|1152|0.521158|0.243912||
673.3|1152|0.521158|0.243912||
673.73|465|0.496011|0.178529||
673.77|491|0.67707|0.0980588||
673.8|465|0.496011|0.178529||
673.8|465|0.496011|0.178529||
676.7|487|0.350158|-0.208735||
676.73|487|0.350158|-0.208735||
677.7|499|0.279746|-0.203706||
677.77|499|0.264658|-0.218794||
678.63|499|0.0835992|-0.138324||
679.17|491|-0.102489|0.0125588||
679.8|491|-0.248342|-0.0276765||
679.83|491|-0.278518|-0.0679118||
679.83|454|-0.34893|-0.0427647||
683.23|491|-0.967548|-0.0176176||
684.73|491|-0.761342|0.213735||
685.2|487|-0.685901|0.274088||
688.5|487|-0.454548|0.389765||
690.53|487|-0.685901|0.369647||
691.6|491|-0.932342|0.228824||
692.8|491|-0.836783|0.309294||
694.33|491|-0.580283|0.399824||
696|465|-0.977607|0.0427353||
696.03|465|-0.977607|0.0427353||
698.33|465|-0.741224|0.374676||
700.97|454|-0.972577|-0.103118||
701.13|454|-0.977607|-0.113176||
702.23|1152|-0.278518|-0.399853||
702.3|1152|-0.288577|-0.399853||
703.6|465|-0.51993|0.198647|487,499,491,2505,492|2531,2523,1019,7998,498
705.73|465|-0.60543|0.364618|471,2783,1152|302,359,472
707.2|2523|0.00312866|0.324382||
707.23|2523|0.00312866|0.324382||
707.43|2523|-0.0270478|0.334441||
708.1|1019|-0.218165|0.399824||
709.1|359|-0.198048|0.213735||
709.13|1019|-0.172901|0.304265||
712.8|2531|-0.987665|-0.128265||
713.1|467|-0.987665|-0.128265||
713.83|2531|-0.967548|-0.163471||
713.87|2531|-0.967548|-0.163471||
714.33|1019|-0.706018|-0.123235||
714.37|454|-0.796548|-0.0226471||
714.4|1019|-0.706018|-0.123235||
714.63|454|-0.801577|-0.0176176||
717.27|302|-0.575254|0.409882||
718.03|302|-0.575254|0.404853||
718.37|1019|-0.389165|0.394794||
718.7|1019|-0.394195|0.424971||
719.23|1019|-0.424371|0.379706||
720|2531|-0.389165|0.0779412||
721.07|454|-0.655724|0.0628529||
721.1|2531|-0.545077|0.0678823||
721.1|1019|-0.545077|0.0678823||
721.17|454|-0.680871|0.0628529||
723.3|498|-0.69596|-0.419971||
723.67|498|-0.78146|-0.399853||
726.77|2523|-0.60543|0.384735||
726.87|2523|-0.640636|0.384735||
730.3|2531|-0.731165|-0.404882||
731.37|472|-0.670813|-0.404882||
732.67|472|-0.736195|-0.399853||
732.93|7998|-0.69596|-0.404882||
733.57|359|-0.404254|-0.364647||
735.07|359|-0.172901|-0.389794||
735.07|1019|-0.18296|-0.379735||
735.1|359|-0.142724|-0.364647||
735.17|1019|-0.142724|-0.379735||
735.77|359|0.00312866|-0.314353||
735.8|359|0.0131875|-0.299265||
735.9|498|0.103717|-0.289206||
738.4|498|0.490982|-0.243941|454,465|2411,455
738.77|498|0.631805|-0.243941||
740.5|455|-0.107518|-0.334471||
745|455|-0.303665|-0.309324|7998|820
745.7|2411|-0.424371|-0.0377353||
747.17|2411|-0.253371|0.0477647||
747.27|2411|-0.213136|0.0729118||
747.93|2523|0.16407|0.394794||
751.1|1438|0.958717|0.0226176|2531,1019|500,2696
751.27|1438|0.963746|0.0326765||
752|498|0.963746|0.0628529||
753.63|498|0.772629|0.133265||
753.8|359|0.687129|0.133265||
755.37|359|0.767599|0.364618||
756.3|498|0.787717|0.374676||
756.73|359|0.75754|0.374676||
757.8|472|0.667011|-0.0930588||
758.23|2523|0.792746|-0.0327059||
758.27|472|0.67707|-0.0930588||
760.03|820|0.682099|-0.208735|302,359,472,2523,498|1250,461,609,484,805
760.03|609|0.682099|-0.208735||
761.53|484|0.822923|-0.1685||
761.7|484|0.817893|-0.183588||
763.43|820|0.782688|-0.289206||
763.8|820|0.737423|-0.324412||
764.43|2696|0.425599|-0.364647||
764.67|2696|0.42057|-0.369676||
765.2|805|0.687129|0.0025||
767|805|0.440688|0.113147||
767.13|609|0.375305|0.0427353||
771.1|609|-0.193018|-0.213765|2411,455,820,500,2696|2395,2407,486,485,2740
771.1|486|-0.193018|-0.213765||
772.33|485|-0.157812|-0.163471||
772.43|1250|-0.157812|-0.163471||
773.6|1250|0.00312866|-0.0779706||
773.63|1250|0.0383346|-0.0578529||
773.67|805|0.0735404|-0.0377353||
776.9|484|0.903393|-0.158441||
778.53|1250|0.953687|0.218765||
778.53|484|0.963746|0.148353||
779.6|484|0.923511|0.289176||
780.7|484|0.923511|0.264029||
781.07|805|0.93357|0.0527941||
782.17|805|0.943629|-0.103118||
782.77|2740|0.697188|-0.329441||
784.7|2740|0.254599|-0.289206||
785.7|2740|0.00815811|-0.334471||
786.5|2740|-0.243313|-0.379735||
786.5|2395|-0.338871|-0.374706||
786.57|2740|-0.253371|-0.379735||
787.17|2740|-0.369048|-0.279147||
788.73|2407|-0.771401|-0.138324||
788.77|2740|-0.655724|-0.148382||
789.47|609|-0.791518|0.0226176||
789.5|485|-0.826724|-0.0125882||
791.67|359|-0.685901|-0.218794|1250,461,609|472,359,302
791.67|486|-0.685901|-0.218794||
791.83|2740|-0.680871|-0.309324||
793.23|359|-0.751283|-0.299265||
793.27|486|-0.731165|-0.309324||
794.63|2740|-0.726136|-0.389794||
794.67|359|-0.721107|-0.384765||
795.4|302|-0.34893|-0.359618||
795.7|302|-0.323783|-0.379735||
798|485|0.118805|-0.254||
798.93|485|0.108746|-0.389794||
799.67|2740|-0.00693016|-0.404882||
799.77|2740|0.00312866|-0.394824||
801.43|484|0.209335|-0.0226471||
802.43|484|0.00312866|0.0477647||
803.37|484|-0.167871|0.163441||
803.43|2407|-0.333842|0.294206||
806.33|2395|-0.962518|0.0829706||
806.73|2395|-0.972577|-0.0276765||
807.9|484|-0.454548|-0.349559|805|2523
809.53|302|-0.650695|-0.404882||
810.6|302|-0.620518|-0.399853||
810.67|485|-0.565195|-0.344529||
812.4|485|-0.494783|-0.0628823||
812.7|485|-0.469636|-0.00252941||
813.7|2740|-0.384136|0.299235||
815.27|2740|-0.369048|-0.0276765||
815.87|484|-0.414313|-0.379735||
816.77|472|-0.620518|-0.208735||
816.8|484|-0.590342|-0.299265||
819.1|1152|-0.69093|-0.218794|2395,2407,472,359,302,484,486,485,2740,2523|1152,454,465,2783,471,491,487,492,499,2505
819.1|487|-0.69093|-0.218794||
819.1|1152|-0.716077|-0.223824||
819.13|487|-0.756312|-0.233882||
820.9|465|-0.982636|-0.00252941||
822.37|465|-0.907195|0.279118||
823.8|499|-0.34893|0.399824||
824.67|491|-0.514901|0.399824||
825.13|491|-0.51993|0.394794||
826.67|2783|-0.670813|0.299235||
828.87|2783|-0.912224|0.309294||
828.93|491|-0.897136|0.304265||
829.47|465|-0.736195|0.304265||
830.27|465|-0.680871|0.294206||
832.7|454|-0.364018|-0.374706||
833.4|454|-0.248342|-0.399853||
833.8|454|-0.152783|-0.359618||
834.23|1152|0.068511|-0.083||
836.6|1152|0.470864|0.0377059||
836.67|499|0.455776|0.0729118||
837.53|499|0.455776|0.0578235||
837.67|499|0.460805|0.0678823||
838.53|471|0.360217|0.218765||
839|471|0.309923|0.0678823||
839.47|471|0.325011|0.103088||
841.33|2783|0.460805|0.399824||
841.53|2783|0.440688|0.394794||
842.6|1152|0.75754|0.374676||
844.23|492|0.978835|0.158412||
844.73|492|0.983864|0.0276471||
845.77|492|0.983864|-0.128265||
847.17|491|0.485952|-0.344529||
848.63|2783|0.299864|-0.389794||
848.63|491|0.390393|-0.374706||
849.13|2783|0.209335|-0.389794||
849.27|2783|0.209335|-0.389794||
850.1|499|0.0986875|-0.0427647||
850.73|499|0.00815811|-0.0125882||
852.03|499|-0.167871|0.183559||
852.4|465|-0.333842|0.359588||
852.5|2505|-0.333842|0.404853||
852.87|2505|-0.364018|0.404853||
853.33|465|-0.489754|0.404853|491|2696
853.37|465|-0.489754|0.404853||
853.67|465|-0.545077|0.409882||
855.1|1152|-0.107518|0.178529||
855.83|1152|-0.0773419|0.264029||
856.67|471|0.068511|-0.0125882||
857.57|471|0.24957|-0.138324||
857.73|2696|0.425599|-0.178559||
857.8|2696|0.430629|-0.198676||
857.83|471|0.309923|-0.158441||
860.77|2505|0.465835|0.384735|454,465|2411,455
861.27|2505|0.460805|0.389765||
862.17|499|0.581511|0.389765||
863.07|499|0.556364|0.379706||
863.8|492|0.576482|0.0477647||
865.6|492|0.556364|-0.153412|1152,2783,471,487|9453,2387,2390,500
866.3|499|0.546305|0.264029||
867.43|499|0.41554|0.304265||
868.37|820|0.0534228|-0.248971|2505|820
868.8|2387|-0.0371066|-0.243941||
870.53|2387|0.0333051|-0.238912||
870.57|820|0.0886287|-0.264059||
870.57|2387|0.0383346|-0.243941||
871.43|2390|0.234482|-0.284176||
871.5|2390|0.259629|-0.289206||
871.5|492|0.405482|-0.289206||
873.2|820|0.531217|-0.158441||
873.2|2390|0.556364|-0.1685||
875.23|9453|0.611687|0.354559||
875.83|9453|0.561393|0.374676||
876.27|2411|0.325011|0.394794||
876.4|499|0.521158|0.349529||
876.43|2411|0.304893|0.379706||
876.83|820|0.616717|0.168471||
877.47|2390|0.651923|0.264029||
878.93|500|0.878246|0.118176||
879.1|2390|0.898364|0.118176||
881.03|2387|0.973805|0.0930294||
882.73|2387|0.858129|0.369647||
883.93|2387|0.687129|0.394794||
884.43|9453|0.707246|0.284147||
889.87|9453|0.360217|0.143324||
891.63|9453|0.350158|-0.274118||
894.47|500|0.938599|-0.083||
895.03|500|0.923511|-0.0980882||
895.07|500|0.923511|-0.0980882||
895.47|2696|0.858129|-0.123235||
896.23|9453|0.812864|-0.218794||
896.3|2696|0.802805|-0.248971||
897.1|9453|0.792746|-0.299265||
897.37|9453|0.777658|-0.344529||
898.03|455|0.304893|-0.374706||
899.17|2696|0.365246|-0.183588||
899.2|455|0.325011|-0.198676||
902.3|820|0.913452|0.233853||
902.33|2387|0.908423|0.238882||
902.8|2390|0.938599|0.228824||
902.87|820|0.948658|0.183559||
903.57|2387|0.93357|0.259||
905.17|2387|0.76257|0.339471||
906.03|2411|0.340099|0.274088||
906.5|2411|0.325011|0.198647||
907.13|455|0.350158|-0.289206||
908.13|820|0.621746|-0.193647||
908.17|455|0.496011|-0.289206||
911.47|2411|0.355188|0.354559||
911.87|2411|0.350158|0.334441||
912.57|455|0.33004|-0.0679118||
913.47|820|0.460805|-0.0477941||
913.5|455|0.33004|-0.0377353||
916.17|1250|0.687129|-0.223824|2411,455,9453,2387,2390,492,499,2696,500,820|1250,609,465,454,461,487,2505,491,2523,498
916.17|487|0.687129|-0.223824||
916.27|1250|0.692158|-0.203706||
916.4|1250|0.707246|-0.228853||
917.07|454|0.33507|-0.374706||
918.27|454|0.355188|-0.399853||
918.87|1250|0.792746|-0.379735||
920.03|1250|0.878246|-0.103118||
926.67|454|-0.917254|0.233853||
928.23|454|-0.927312|-0.0176176||
928.67|454|-0.922283|-0.083||
929.33|609|-0.338871|-0.0226471||
930.63|609|-0.253371|-0.143353||
931.4|609|-0.0119595|-0.294235||
932.2|2523|0.224423|-0.0528235||
932.8|1250|0.425599|-0.0729412||
933.03|491|0.204305|-0.203706|1250,609,461|302,359,472
933.03|359|0.204305|-0.203706||
933.3|491|0.214364|-0.213765||
934.13|491|0.219393|-0.213765||
934.53|498|0.400452|-0.314353||
934.57|498|0.395423|-0.304294||
935.17|2523|0.425599|-0.0628823||
936.4|2523|0.596599|0.193618||
937.6|2505|0.214364|0.394794||
937.63|2505|0.189217|0.384735||
938.63|359|-0.0874007|0.329412||
939.2|359|-0.172901|0.359588||
939.83|491|-0.298636|0.384735||
941.7|359|-0.389165|0.113147||
942.2|454|-0.625548|-0.0980882||
943.9|454|-0.384136|-0.354588||
944.33|498|-0.0622536|-0.364647||
946.2|359|-0.203077|-0.218794|465,454,487,2505,491|2395,2407,486,2740,485
946.2|486|-0.203077|-0.218794||
946.23|359|-0.203077|-0.203706||
946.27|359|-0.208107|-0.238912||
946.97|2395|-0.424371|-0.289206||
947.7|2395|-0.419342|-0.274118||
948.27|2407|-0.545077|0.0527941||
949.3|2407|-0.404254|0.108118||
949.9|2523|0.169099|0.163441||
953.43|498|0.968776|0.163441||
953.7|498|0.963746|0.163441||
955.23|2740|0.787717|-0.404882||
955.5|2740|0.787717|-0.389794||
958.03|2523|0.817893|-0.374706||
958.03|302|0.832982|-0.364647||
958.37|2523|0.797776|-0.374706||
958.77|486|0.526187|-0.389794||
958.9|486|0.521158|-0.384765||
959.73|2395|0.274717|-0.399853||
960.5|472|0.279746|-0.409912||
960.63|472|0.284776|-0.389794||
962.87|498|0.93357|-0.0528235||
963.1|498|0.943629|-0.0880294||
965|302|0.692158|-0.404882||
965.07|302|0.67707|-0.409912||
965.23|302|0.67204|-0.399853||
966.87|2523|0.973805|-0.00755882||
967.63|2523|0.908423|0.108118||
968.93|2523|0.742452|0.279118||
969.87|485|0.355188|0.384735||
970.27|485|0.33507|0.399824||
970.47|2407|0.309923|0.379706||
973.3|2407|0.33507|0.384735||
973.93|359|0.304893|0.369647||
975.93|2395|0.0634816|0.394794||
980.57|2395|-0.499813|-0.284176||
985.47|302|0.943629|-0.299265||
985.97|302|0.918482|-0.294235||
986.07|498|0.913452|-0.324412||
987.43|2523|0.918482|-0.299265||
987.5|2523|0.913452|-0.304294||
988.23|2740|0.67707|-0.379735||
989.1|2740|0.541276|-0.349559|2407|2411
991.67|2411|-0.142724|0.0980588||
993.93|2411|-0.459577|0.188588||
995.33|2783|-0.52496|-0.0327059|2523,498,2740,485|805,7998,484,1019,2783
995.87|2783|-0.560165|0.0427353||
996.83|2411|-0.751283|0.133265|302,359,472,2395|455,471,1152
998.03|2411|-0.811636|0.223794||
998.67|1152|-0.615489|0.138294||
1001.07|1152|-0.253371|0.153382||
1002.3|1152|0.00312866|-0.0276765||
1003.03|1152|0.143952|-0.158441||
1003.7|1019|0.365246|-0.233882||
1003.8|471|0.370276|-0.364647||
1004.47|1019|0.445717|-0.374706||
1004.5|1019|0.440688|-0.369676||
1004.53|471|0.516129|-0.409912||
1006.23|471|0.697188|-0.223824|486|2531
1006.23|2531|0.697188|-0.223824||
1006.23|471|0.692158|-0.213765||
1006.3|471|0.702217|-0.208735||
1006.43|1152|0.616717|-0.319382||
1007|1152|0.616717|-0.243941||
1007.67|455|0.319982|-0.394824||
1008.57|1019|0.395423|-0.228853||
1008.6|455|0.294835|-0.274118||
1011.63|7998|0.702217|0.399824||
1012.1|7998|0.722335|0.409882||
1013.43|2411|0.184187|0.409882||
1014.13|2411|0.194246|0.404853||
1014.7|2411|0.199276|0.404853||
1015|2411|0.189217|0.384735||
1016.53|2783|0.269688|0.284147||
1016.53|805|0.400452|0.238882||
1017.2|2783|0.380335|0.233853||
1017.23|805|0.405482|0.0678823||
1018.37|2783|0.470864|0.0527941||
1019.1|2531|0.395423|0.0779412||
1019.67|1152|0.450746|0.163441||
1019.67|2531|0.445717|0.148353||
1019.77|1152|0.455776|0.158412||
1022.63|484|0.822923|-0.389794||
1022.83|484|0.797776|-0.379735||
1023.57|455|0.274717|-0.384765||
1023.6|455|0.274717|-0.384765||
1026.4|455|0.651923|-0.269088||
1026.8|1152|0.797776|-0.233882||
1027.47|1152|0.918482|-0.223824||
1027.87|2531|0.817893|-0.0729412||
1027.9|455|0.802805|-0.0628823||
1028.7|805|0.84304|0.123206||
1028.77|805|0.817893|0.133265||
1030.2|7998|0.67204|0.284147||
1030.8|7998|0.516129|0.324382||
1031.3|2783|0.460805|0.138294||
1031.33|2783|0.460805|0.138294||
1033.1|2531|0.475893|0.0527941||
1033.13|2783|0.465835|0.0527941||
1033.27|2531|0.480923|0.0678823||
1035.07|500|0.687129|-0.223824|2411,2783,455,471,1152,805,7998,484,1019,2531|2407,2395,2390,2387,9453,2696,500,820,499,492
1035.07|9453|0.687129|-0.223824||
1038.73|820|0.50104|0.409882||
1039.27|820|0.490982|0.379706||
1039.73|500|0.440688|0.259||
1040|500|0.380335|0.269059||
1040.33|500|0.405482|0.284147||
1041|820|0.355188|0.369647||
1041.5|820|0.259629|0.349529||
1042.27|820|0.16407|0.394794||
1042.77|2387|-0.0572243|-0.0125882||
1044.5|2407|-0.52496|-0.0578529||
1046.13|2407|-0.379107|-0.0427647||
1048.7|2407|-0.484724|0.334441||
1049.5|2395|-0.615489|-0.148382||
1051.23|2395|-0.338871|-0.289206||
1052.17|2395|-0.233254|-0.414941||
1052.83|2395|-0.223195|-0.384765||
1057.07|499|0.973805|0.223794||
1057.13|2390|0.923511|0.248941||
1058|499|0.908423|0.349529||
1058.5|820|0.772629|0.289176||
1059.3|820|0.712276|0.329412||
1059.43|2387|0.682099|0.374676||
1059.9|500|0.606658|0.218765||
1061.53|500|0.259629|0.0829706||
1062.3|500|0.0634816|0.0427353||
1062.93|500|0.00815811|-0.113176||
1063|500|-0.0572243|-0.163471||
1063.23|2395|-0.218165|-0.153412||
1066.7|2395|-0.95246|0.0175882||
1067.07|2395|-0.957489|0.0779412||
1067.43|820|-0.887077|0.208706||
1068.37|500|-0.685901|0.0125588||
1068.57|2390|-0.726136|-0.0477941||
1068.77|500|-0.670813|0.0226176||
1070|2395|-0.499813|0.374676||
1070.33|2395|-0.43443|0.349529||
1071.37|2395|-0.253371|0.168471||
1073.03|2395|-0.0371066|-0.118206||
1073.8|2390|-0.042136|-0.108147||
1073.93|2390|-0.00693016|-0.108147||
1074.77|2390|0.229452|-0.0930588||
1077.13|820|0.752511|0.269059|2407|465
1079.03|9453|0.702217|0.399824||
1079.07|9453|0.702217|0.399824||
1080.33|9453|0.697188|0.284147|2395|454
1081.4|454|0.425599|-0.243941||
1081.8|2696|0.682099|-0.143353||
1081.83|454|0.490982|-0.243941||
1082.8|1438|0.822923|-0.0628823||
1082.87|1438|0.812864|-0.0679118||
1085.2|2696|0.908423|-0.299265||
1085.27|2387|0.918482|-0.324412||
1085.3|2387|0.908423|-0.309324||
1085.67|2387|0.913452|-0.314353||
1086.4|2387|0.918482|-0.319382||
1087.23|492|0.858129|-0.3395||
1087.4|2387|0.878246|-0.354588||
1095.13|2387|0.853099|-0.379735||
1095.23|2696|0.777658|-0.389794||
1099.07|1250|0.697188|-0.213765|2390,2387,9453,2696,500,820,499,492|461,609,1250,2505,487,498,2523,491
1099.07|487|0.697188|-0.213765||
1100.63|454|0.360217|-0.364647||
1100.97|454|0.284776|-0.329441||
1101.77|1250|0.722335|-0.384765||
1101.87|1250|0.767599|-0.409912||
1104.7|465|0.918482|0.289176||
1105.7|465|0.923511|0.314324||
1106.57|609|0.973805|0.128235||
1109.87|609|0.953687|0.218765||
1110.2|498|0.973805|0.143324||
1112.77|454|0.807835|-0.354588||
1114.97|454|0.93357|-0.274118||
1115.23|2523|0.822923|-0.0679118||
1116.33|2523|0.792746|-0.0427647||
1117.17|2523|0.697188|-0.0729412||
1119.3|487|0.264658|-0.414941||
1119.33|487|0.259629|-0.389794||
1120.07|487|0.00312866|-0.389794||
1120.97|465|-0.414313|-0.123235||
1121.03|487|-0.253371|-0.379735||
1124.03|487|-0.52496|-0.269088||
1124.5|491|-0.494783|-0.359618||
1128.07|491|-0.801577|-0.389794||
1129.2|491|-0.555136|-0.364647||
1130.2|498|-0.298636|-0.384765||
1131.3|498|-0.303665|-0.359618||
1133|2505|-0.982636|-0.0327059||
1133.5|2505|-0.977607|-0.0779706||
1133.97|465|-0.962518|-0.128265||
1135.53|2505|-0.94743|-0.279147||
1135.73|465|-0.95246|-0.248971||
1136.77|465|-0.836783|-0.349559||
1137.03|461|-0.585312|-0.344529|491|2740
1137.77|487|-0.560165|-0.379735||
1138.37|487|-0.570224|-0.404882||
1139.13|2505|-0.766371|-0.394824||
1140.1|2505|-0.716077|-0.384765||
1142.13|2505|-0.992695|-0.173529||
1142.23|2505|-0.982636|-0.123235||
1142.7|454|-0.927312|0.0980588||
1142.9|454|-0.917254|0.128235||
1143.87|454|-0.917254|0.193618||
1147.27|454|-0.61046|0.208706||
1148.37|465|-0.0773419|-0.394824||
1149.2|465|0.00312866|-0.384765||
1149.53|465|0.0835992|-0.389794||
1149.6|498|0.450746|-0.324412||
1152.5|2523|0.75754|0.404853|465,454,461,609|2407,2395,471,1152
1152.77|1250|0.717305|0.384735||
1153.6|1250|0.702217|0.389765|2505,487|486,485
1154.07|2523|0.752511|0.404853||
1154.07|1250|0.752511|0.404853||
1154.1|2523|0.752511|0.404853||
1154.33|2740|0.616717|0.394794||
1155.9|2740|0.541276|0.279118||
1156.17|2740|0.50607|0.208706||
1157.13|471|0.289805|0.108118||
1157.2|471|0.284776|0.108118||
1158.4|471|0.33004|0.3445||
1158.53|486|0.375305|0.354559||
1159.4|486|0.370276|0.329412||
1160.03|486|0.430629|0.269059||
1160.7|498|0.551335|-0.0729412||
1161.6|498|0.496011|-0.0930588||
1162.13|485|0.0986875|0.0829706||
1163.13|485|0.00312866|-0.083|498,2523|492,484
1164.47|485|-0.253371|-0.1685|1250|472
1164.5|2395|-0.409283|-0.223824||
1165.2|485|-0.358989|-0.269088||
1167.27|485|-0.877018|-0.359618||
1168.9|485|-0.801577|-0.374706||
1170.07|492|-0.26846|-0.399853||
1171.37|492|-0.303665|-0.384765||
1171.8|2740|-0.615489|-0.153412||
1171.83|2407|-0.61046|-0.153412||
1171.87|2740|-0.615489|-0.158441||
1171.93|2407|-0.675842|-0.0980882||
1173.8|486|-0.962518|-0.0477941||
1173.87|486|-0.972577|-0.0477941||
1175.3|486|-0.957489|0.153382||
1179.9|486|-0.937371|0.0377059||
1183.37|486|-0.992695|-0.183588||
1184.23|486|-0.942401|-0.248971||
1185.1|1152|-0.95246|-0.279147||
1185.63|1152|-0.94743|-0.299265||
1186.3|486|-0.831754|-0.369676||
1186.4|486|-0.831754|-0.374706||
1187.83|2407|-0.670813|-0.0679118||
1189.97|2407|-0.509871|0.253971||
1190.67|492|0.043364|0.163441||
1190.7|492|0.043364|0.163441||
1191.47|471|0.174129|0.218765||
1191.5|492|0.184187|0.233853||
1192.2|484|0.475893|-0.00252941||
1200|487|0.00312866|0.0175882|2407,2395,472,2740,486,485,484|2783,465,454,487,499,491,2505
1200|1152|0.00312866|0.0175882||
1200.03|487|-0.00190071|-0.00755882||
1200.03|1152|-0.016989|-0.00755882||
1200.07|487|-0.00190071|-0.00755882||
1202.13|492|-0.122607|0.314324||
1204.03|492|-0.379107|0.319353||
1204.6|499|-0.51993|-0.108147||
1205.6|499|-0.51993|-0.274118||
1206.2|2505|0.0131875|-0.404882||
1206.23|2505|0.0131875|-0.404882||
1206.27|465|0.0232463|-0.399853||
1209.87|467|0.988893|0.0025||
1210.97|467|0.983864|-0.00755882||
1211.37|454|0.983864|-0.00755882||
1212.23|454|0.913452|0.329412||
1212.93|491|0.621746|0.384735||
1215.07|471|0.641864|0.399824||
1215.47|491|0.59157|0.404853||
1215.87|471|0.601629|0.404853||
1215.9|471|0.601629|0.404853||
1220.03|487|0.697188|0.228824||
1220.03|1152|0.697188|0.228824||
1221.73|492|0.400452|0.399824||
1222.83|492|0.33004|0.324382||
1223.57|2505|0.782688|0.314324||
1225.7|465|0.84807|0.0025||
1225.73|2505|0.878246|0.0829706||
1228.27|2783|0.556364|-0.389794||
1229.53|2783|0.259629|-0.374706||
1229.73|487|0.16407|-0.349559||
1229.8|2783|0.128864|-0.389794||
1231.23|499|-0.042136|-0.374706||
1231.8|499|0.00312866|-0.369676||
1231.97|499|0.0483934|-0.354588||
1232.43|2783|0.103717|-0.269088||
1232.47|2783|0.0986875|-0.279147||
1232.5|491|0.0785699|-0.274118||
1232.5|2783|0.0986875|-0.279147||
1232.57|454|0.194246|-0.103118||
1232.6|491|0.0835992|-0.284176||
1235.13|467|0.863158|-0.0327059||
1235.43|467|0.878246|-0.0377353||
1235.97|454|0.737423|0.163441||
1237.3|454|0.697188|0.379706||
1237.7|492|0.360217|0.309294||
1240.97|2505|0.189217|-0.0729412||
1241.87|2505|0.204305|-0.113176||
1242|471|0.350158|-0.158441||
1244.47|467|0.93357|-0.0779706||
1244.67|467|0.953687|-0.0578529||
1245.2|454|0.978835|-0.0377353||
1245.53|454|0.958717|-0.00252941||
1249|454|0.319982|0.0226176|487,499,491,2505|500,820,2696,498
1249.47|465|0.123835|-0.324412||
1250.37|465|0.00815811|-0.384765||
1250.4|500|-0.0974596|-0.344529||
1253.8|498|-0.86193|0.384735||
1257.03|498|-0.464607|0.294206|2783,1152,465,454,471|1250,455,461,609,2411
1257.73|455|0.199276|0.0930294||
1257.83|2696|0.138923|0.133265||
1257.97|2696|0.143952|0.133265||
1260.97|467|0.983864|0.00752941||
1261.17|467|0.993923|-0.00252941||
1262.4|461|0.59157|-0.394824|492|2523
1263.2|461|0.656952|-0.389794||
1263.27|2696|0.626776|-0.359618||
1263.73|609|0.576482|-0.349559||
1265.03|609|0.254599|-0.384765||
1265.77|609|0.169099|-0.364647||
1266.23|1250|-0.17793|0.0477647||
1266.27|1250|-0.17793|0.0527941||
1266.3|498|-0.243313|0.0326765||
1269.87|498|-0.942401|0.264029||
1269.97|1250|-0.942401|0.274088||
1270.03|1250|-0.95246|0.274088||
1271|2523|-0.982636|0.0628529||
1272.43|1250|-0.932342|0.198647||
1273.5|2523|-0.957489|0.233853||
1275.93|2523|-0.560165|0.394794||
1277.87|500|-0.0924301|0.389765||
1279.23|820|0.148982|0.399824||
1279.63|820|0.16407|0.404853||
1280.1|455|0.325011|0.409882||
1283|467|0.983864|0.00752941||
